# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Ch3	assembled-molecule	3	Chromosome	CM000071.3	=	NC_009006.2	Primary Assembly	19787792	na
ChXL_group1a	unlocalized-scaffold	XL	Chromosome	CH379063.3	=	NW_001589961.2	Primary Assembly	9148293	na
ChXL_group1e	unlocalized-scaffold	XL	Chromosome	CH379064.3	=	NW_001589960.2	Primary Assembly	12541198	na
ChXL_group3a	unlocalized-scaffold	XL	Chromosome	CH379065.3	=	NW_001589959.2	Primary Assembly	2692213	na
ChXL_group3b	unlocalized-scaffold	XL	Chromosome	CH379066.3	=	NW_001589958.2	Primary Assembly	388551	na
ChXR_group3a	unlocalized-scaffold	XR	Chromosome	CH379067.3	=	NW_001589957.2	Primary Assembly	1469181	na
ChXR_group5	unlocalized-scaffold	XR	Chromosome	CH379068.3	=	NW_001589956.2	Primary Assembly	740970	na
ChXR_group6	unlocalized-scaffold	XR	Chromosome	CH379069.3	=	NW_001589955.2	Primary Assembly	13333775	na
ChXR_group8	unlocalized-scaffold	XR	Chromosome	CH379070.3	=	NW_001589954.2	Primary Assembly	9197557	na
Ch4_group1	unlocalized-scaffold	4	Chromosome	CH379058.3	=	NW_001589966.2	Primary Assembly	5287126	na
Ch4_group2	unlocalized-scaffold	4	Chromosome	CH379059.3	=	NW_001589965.2	Primary Assembly	1235759	na
Ch4_group3	unlocalized-scaffold	4	Chromosome	CH379060.3	=	NW_001589964.2	Primary Assembly	11685562	na
Ch4_group4	unlocalized-scaffold	4	Chromosome	CH379061.3	=	NW_001589963.2	Primary Assembly	6594820	na
Ch4_group5	unlocalized-scaffold	4	Chromosome	CH379062.3	=	NW_001589962.2	Primary Assembly	2439919	na
Unknown_singleton_2070	unplaced-scaffold	na	na	CH674507.1	=	NW_001591922.1	Primary Assembly	648	na
Unknown_group_750	unplaced-scaffold	na	na	CH476149.2	=	NW_001589201.2	Primary Assembly	19507	na
Unknown_group_26	unplaced-scaffold	na	na	CH475493.2	=	NW_001589857.2	Primary Assembly	47404	na
Unknown_singleton_266	unplaced-scaffold	na	na	CH672703.1	=	NW_001593726.1	Primary Assembly	674	na
Unknown_singleton_1961	unplaced-scaffold	na	na	CH674398.1	=	NW_001592031.1	Primary Assembly	1081	na
Unknown_group_748	unplaced-scaffold	na	na	CH476147.1	=	NW_001589203.1	Primary Assembly	7042	na
Unknown_singleton_2759	unplaced-scaffold	na	na	CH675196.1	=	NW_001591233.1	Primary Assembly	2048	na
Unknown_singleton_3800	unplaced-scaffold	na	na	CH676237.1	=	NW_001590192.1	Primary Assembly	583	na
Unknown_singleton_2065	unplaced-scaffold	na	na	CH674502.1	=	NW_001591927.1	Primary Assembly	633	na
Unknown_singleton_2777	unplaced-scaffold	na	na	CH675214.1	=	NW_001591215.1	Primary Assembly	687	na
Unknown_singleton_165	unplaced-scaffold	na	na	CH672602.1	=	NW_001593827.1	Primary Assembly	2466	na
Unknown_group_421	unplaced-scaffold	na	na	CH475843.2	=	NW_001589507.2	Primary Assembly	13345	na
Unknown_singleton_3731	unplaced-scaffold	na	na	CH676168.1	=	NW_001590261.1	Primary Assembly	3060	na
Unknown_singleton_1361	unplaced-scaffold	na	na	CH673798.2	=	NW_001592631.2	Primary Assembly	12522	na
Unknown_singleton_3198	unplaced-scaffold	na	na	CH675635.1	=	NW_001590794.1	Primary Assembly	3988	na
Unknown_singleton_1562	unplaced-scaffold	na	na	CH673999.1	=	NW_001592430.1	Primary Assembly	1983	na
Unknown_group_256	unplaced-scaffold	na	na	CH475691.2	=	NW_001589659.2	Primary Assembly	11492	na
Unknown_singleton_1697	unplaced-scaffold	na	na	CH674134.1	=	NW_001592295.1	Primary Assembly	252	na
Unknown_singleton_335	unplaced-scaffold	na	na	CH672772.1	=	NW_001593657.1	Primary Assembly	618	na
Unknown_singleton_3397	unplaced-scaffold	na	na	CH675834.1	=	NW_001590595.1	Primary Assembly	596	na
Unknown_singleton_3215	unplaced-scaffold	na	na	CH675652.1	=	NW_001590777.1	Primary Assembly	648	na
Unknown_singleton_2491	unplaced-scaffold	na	na	CH674928.1	=	NW_001591501.1	Primary Assembly	514	na
Unknown_singleton_14	unplaced-scaffold	na	na	CH672451.1	=	NW_001593978.1	Primary Assembly	1491	na
Unknown_singleton_671	unplaced-scaffold	na	na	CH673108.1	=	NW_001593321.1	Primary Assembly	1883	na
Unknown_singleton_2244	unplaced-scaffold	na	na	CH674681.1	=	NW_001591748.1	Primary Assembly	400	na
Unknown_singleton_2550	unplaced-scaffold	na	na	CH674987.1	=	NW_001591442.1	Primary Assembly	2230	na
Unknown_singleton_1587	unplaced-scaffold	na	na	CH674024.1	=	NW_001592405.1	Primary Assembly	2449	na
Unknown_group_695	unplaced-scaffold	na	na	CH476098.1	=	NW_001589252.1	Primary Assembly	12748	na
Unknown_singleton_1370	unplaced-scaffold	na	na	CH673807.1	=	NW_001592622.1	Primary Assembly	1226	na
Unknown_singleton_1241	unplaced-scaffold	na	na	CH673678.1	=	NW_001592751.1	Primary Assembly	2173	na
Unknown_singleton_978	unplaced-scaffold	na	na	CH673415.1	=	NW_001593014.1	Primary Assembly	562	na
Unknown_group_52	unplaced-scaffold	na	na	CH475517.2	=	NW_001589833.2	Primary Assembly	33562	na
